"FIPS","Year","Age Range","Pop","MOE"
"0900384900",2015,"Over 9 years",23694,914.263091237965
"0900384900",2015,"Total",26510,31
"0900387000",2015,"10 to 20 years",3818,413.280776228462
"0900387000",2015,"18 to 24 years",2308,331.108743466554
"0900387000",2015,"Over 20 years",22150,905.694760943222
"0900387000",2015,"Over 9 years",25968,995.532018570975
"0900387000",2015,"Total",29095,31
"0900387070",2015,"10 to 20 years",1536,269.531074275305
"0900387070",2015,"18 to 24 years",1053,231.518897716795
"0900387070",2015,"Over 20 years",9845,599.603202126206
"0900387070",2015,"Over 9 years",11381,657.397140243248
"0900387070",2015,"Total",12564,39
"0900502760",2015,"10 to 20 years",659,152.685952202552
"0900502760",2015,"18 to 24 years",263,92.4337600663307
"0900502760",2015,"Over 20 years",2736,261.291025486908
"0900502760",2015,"Over 9 years",3395,302.631789473611
"0900502760",2015,"Total",3731,19
"0900504930",2015,"10 to 20 years",597,118.346947573649
"0900504930",2015,"18 to 24 years",295,104.441371113175
"0900504930",2015,"Over 20 years",2600,245.093859572206
"0900504930",2015,"Over 9 years",3197,272.170902191987
"0900504930",2015,"Total",3523,19
"0900508210",2015,"10 to 20 years",249,67.1118469422501
"0900508210",2015,"18 to 24 years",76,29.8998327754521
"0900508210",2015,"Over 20 years",1333,113.243101335137
"0900508210",2015,"Over 9 years",1582,131.635861375235
"0900508210",2015,"Total",1679,104
"0900510940",2015,"10 to 20 years",102,33.2716095192282
"0900510940",2015,"18 to 24 years",63,27.7488738510232
"0900510940",2015,"Over 20 years",944,92.8654941299512
"0900510940",2015,"Over 9 years",1046,98.6458311334037
"0900510940",2015,"Total",1149,139
"0900516050",2015,"10 to 20 years",259,64.8305483549229
"0900516050",2015,"18 to 24 years",128,45.508241011931
"0900516050",2015,"Over 20 years",1249,115.550854605234
"0900516050",2015,"Over 9 years",1508,132.495282934903
"0900516050",2015,"Total",1633,155
"0900517240",2015,"10 to 20 years",177,42.3083916026124
"0900517240",2015,"18 to 24 years",34,28.4780617317963
"0900517240",2015,"Over 20 years",1028,96.3535157635672
"0900517240",2015,"Over 9 years",1205,105.23307464861
"0900517240",2015,"Total",1362,125
"0900532290",2015,"10 to 20 years",381,119.193120606854
"0900532290",2015,"18 to 24 years",156,71.4982517268779
"0900532290",2015,"Over 20 years",2333,245.780389779168
"0900532290",2015,"Over 9 years",2714,273.15746374573
"0900532290",2015,"Total",2943,33
"0900537280",2015,"10 to 20 years",791,152.243226450309
"0900537280",2015,"18 to 24 years",405,108.683025353548
"0900537280",2015,"Over 20 years",4268,304.909822734526
"0900537280",2015,"Over 9 years",5059,340.804929541813
"0900537280",2015,"Total",5571,21
"0900540290",2015,"10 to 20 years",439,173.680741592152
"0900540290",2015,"18 to 24 years",204,143.589693223434
"0900540290",2015,"Over 20 years",2103,260.457290164818
"0900540290",2015,"Over 9 years",2542,313.054308387538
"0900540290",2015,"Total",2917,22
"0900543370",2015,"10 to 20 years",1126,162.166581020875
"0900543370",2015,"18 to 24 years",570,130.522028792078
"0900543370",2015,"Over 20 years",6428,403.867552546624
"0900543370",2015,"Over 9 years",7554,435.209145124502
"0900543370",2015,"Total",8306,35
"0900549460",2015,"10 to 20 years",317,67.4610999020917
"0900549460",2015,"18 to 24 years",142,45.3872228716409
"0900549460",2015,"Over 20 years",1811,148.919441309723
"0900549460",2015,"Over 9 years",2128,163.487002541486
"0900549460",2015,"Total",2314,170
"0900551350",2015,"10 to 20 years",1075,213.703065022475
"0900551350",2015,"18 to 24 years",393,133.311664905964
"0900551350",2015,"Over 20 years",5085,483.077633512462
"0900551350",2015,"Over 9 years",6160,528.235742827007
"0900551350",2015,"Total",6853,27
"0900552630",2015,"10 to 20 years",4092,396.97606980774
"0900552630",2015,"18 to 24 years",2359,382.009162193788
"0900552630",2015,"Over 20 years",20784,869.515957300382
"0900552630",2015,"Over 9 years",24876,955.849360516603
"0900552630",2015,"Total",27670,30
"0900553470",2015,"10 to 20 years",230,66.0378679243962
"0900553470",2015,"18 to 24 years",96,39.1279950930277
"0900553470",2015,"Over 20 years",1205,115.464280190888
"0900553470",2015,"Over 9 years",1435,133.015036743971
"0900553470",2015,"Total",1550,165
"0900554030",2015,"10 to 20 years",281,92.8493403315285
"0900554030",2015,"18 to 24 years",123,75.1398695766768
"0900554030",2015,"Over 20 years",2628,320.471527596447
"0900554030",2015,"Over 9 years",2909,333.651015283934
"0900554030",2015,"Total",3239,16
"0900560750",2015,"10 to 20 years",1482,222.407284053378
"0900560750",2015,"18 to 24 years",1160,204.41134997842
"0900560750",2015,"Over 20 years",9181,520.878104742367
"0900560750",2015,"Over 9 years",10663,566.373551642377
"0900560750",2015,"Total",12004,20
"0900565930",2015,"10 to 20 years",322,87
"0900565930",2015,"18 to 24 years",113,59.8247440445841
"0900565930",2015,"Over 20 years",1808,153.694502178835
"0900565930",2015,"Over 9 years",2130,176.609739255795
"0900565930",2015,"Total",2271,190
"0900566420",2015,"10 to 20 years",718,201.886106505624
"0900566420",2015,"18 to 24 years",385,138.209985167498
"0900566420",2015,"Over 20 years",2741,307.762895749309
"0900566420",2015,"Over 9 years",3459,368.070645392974
"0900566420",2015,"Total",3685,21
"0900567960",2015,"10 to 20 years",177,83.6301381082203
"0900567960",2015,"18 to 24 years",107,79.2085853932514
"0900567960",2015,"Over 20 years",2388,278.296604363043
"0900567960",2015,"Over 9 years",2565,290.590777554966
"0900567960",2015,"Total",2736,16
"0900575730",2015,"10 to 20 years",1126,178.075826545885
"0900575730",2015,"18 to 24 years",652,151.469468870793
"0900575730",2015,"Over 20 years",5823,390.074351886919
"0900575730",2015,"Over 9 years",6949,428.799486939991
"0900575730",2015,"Total",7736,19
"0900576570",2015,"10 to 20 years",4151,379.973683299252
"0900576570",2015,"18 to 24 years",2407,285.443514552354
"0900576570",2015,"Over 20 years",27817,903.556860413333
"0900576570",2015,"Over 9 years",31968,980.201509894776
"0900576570",2015,"Total",35493,60
"0900579510",2015,"10 to 20 years",171,45.9347363114234
"0900579510",2015,"18 to 24 years",47,32.3882694814033
"0900579510",2015,"Over 20 years",1143,96.7832630158748
"0900579510",2015,"Over 9 years",1314,107.130761221976
"0900579510",2015,"Total",1464,107
"0900579720",2015,"10 to 20 years",435,107.182088055794
"0900579720",2015,"18 to 24 years",348,123.50303639992
"0900579720",2015,"Over 20 years",2860,319.909362163723
"0900579720",2015,"Over 9 years",3295,337.387018126068
"0900579720",2015,"Total",3517,21
"0900580490",2015,"10 to 20 years",3230,395.293561799329
"0900580490",2015,"18 to 24 years",1819,320.809912565058
"0900580490",2015,"Over 20 years",16375,797.472256570722
"0900580490",2015,"Over 9 years",19605,890.066851421847
"0900580490",2015,"Total",22161,37
"0900586440",2015,"10 to 20 years",1122,232.454296583221
"0900586440",2015,"18 to 24 years",1048,245.778355434322
"0900586440",2015,"Over 20 years",8975,689.915212181903
"0900586440",2015,"Over 9 years",10097,728.023351273844
"0900586440",2015,"Total",11006,38
"0900587910",2015,"10 to 20 years",1088,197.372743812311
"0900587910",2015,"18 to 24 years",303,111.256460486571
"0900587910",2015,"Over 20 years",7596,524.018129457369
"0900587910",2015,"Over 9 years",8684,559.956248290882
"0900587910",2015,"Total",9791,32
"0900700000",2015,"10 to 20 years",0,33.9411254969543
"0900700000",2015,"18 to 24 years",0,33.9411254969543
"0900700000",2015,"Over 20 years",0,69.9714227381436
"0900700000",2015,"Over 9 years",0,77.7688883808943
"0900700000",2015,"Total",0,12
"0900714300",2015,"10 to 20 years",504,141.364776376578
"0900714300",2015,"18 to 24 years",182,70.8872343937891
"0900714300",2015,"Over 20 years",3353,310.254734049297
"0900714300",2015,"Over 9 years",3857,340.942810453601
"0900714300",2015,"Total",4263,20
"0900715350",2015,"10 to 20 years",1463,206.237726907567
"0900715350",2015,"18 to 24 years",789,166.276877526612
"0900715350",2015,"Over 20 years",10303,519.627751375925
"0900715350",2015,"Over 9 years",11766,559.059030872412
"0900715350",2015,"Total",13167,42
"0900718080",2015,"10 to 20 years",1704,257.340241703469
"0900718080",2015,"18 to 24 years",716,165.930708429754
"0900718080",2015,"Over 20 years",11005,640.887665663804
"0900718080",2015,"Over 9 years",12709,690.623631220363
"0900718080",2015,"Total",14086,25
"0900719130",2015,"10 to 20 years",543,124.438739948619
"0900719130",2015,"18 to 24 years",241,81.3941029804985
"0900719130",2015,"Over 20 years",3454,302.048009428965
"0900719130",2015,"Over 9 years",3997,326.677210714185
"0900719130",2015,"Total",4571,19
"0900720810",2015,"10 to 20 years",1254,241.472565729525
"0900720810",2015,"18 to 24 years",544,151.56846637741
"0900720810",2015,"Over 20 years",5344,452.44668194164
"0900720810",2015,"Over 9 years",6598,512.851830453982
"0900720810",2015,"Total",7349,24
"0900722280",2015,"10 to 20 years",1188,232.600515906565
"0900722280",2015,"18 to 24 years",579,148.865711297128
"0900722280",2015,"Over 20 years",6797,488.283728993707
"0900722280",2015,"Over 9 years",7985,540.854878872327
"0900722280",2015,"Total",9139,20
"0900722490",2015,"10 to 20 years",1485,230.471256342304
"0900722490",2015,"18 to 24 years",715,175.769735733999
"0900722490",2015,"Over 20 years",9845,590.97800297473
"0900722490",2015,"Over 9 years",11330,634.327990869077
"0900722490",2015,"Total",12915,23
"0900726270",2015,"10 to 20 years",951,182.800437636238
"0900726270",2015,"18 to 24 years",315,109.872653558563
"0900726270",2015,"Over 20 years",5270,453.632009452596
"0900726270",2015,"Over 9 years",6221,489.078725769175
"0900726270",2015,"Total",6634,21
"0900735230",2015,"10 to 20 years",1145,234.887206973901
"0900735230",2015,"18 to 24 years",635,170.481670569009
"0900735230",2015,"Over 20 years",6344,534.832684117192
"0900735230",2015,"Over 9 years",7489,584.138682163748
"0900735230",2015,"Total",8338,23
"0900740710",2015,"10 to 20 years",964,182.271775105198
"0900740710",2015,"18 to 24 years",457,137.014597762428
"0900740710",2015,"Over 20 years",4955,437.642548205725
"0900740710",2015,"Over 9 years",5919,474.082271341167
"0900740710",2015,"Total",6490,20
"0900747080",2015,"10 to 20 years",575,130.146071780903
"0900747080",2015,"18 to 24 years",314,92.9031754032121
"0900747080",2015,"Over 20 years",3383,297.90602545098
"0900747080",2015,"Over 9 years",3958,325.093832608372
"0900747080",2015,"Total",4427,33
"0900747360",2015,"10 to 20 years",7771,554.687299295738
"0900747360",2015,"18 to 24 years",7016,547.686954381789
"0900747360",2015,"Over 20 years",34944,1091.86125492207
"0900747360",2015,"Over 9 years",42715,1224.67914165303
"0900747360",2015,"Total",47218,35
"0900757320",2015,"10 to 20 years",1147,226.797266297458
"0900757320",2015,"18 to 24 years",400,151.74320413119
"0900757320",2015,"Over 20 years",7871,528.691781664894
"0900757320",2015,"Over 9 years",9018,575.28427755328
"0900757320",2015,"Total",10213,21
"0900761800",2015,"10 to 20 years",1530,252.148765612684
"0900761800",2015,"18 to 24 years",708,196.430649339659
"0900761800",2015,"Over 20 years",7171,532.680016520237
"0900761800",2015,"Over 9 years",8701,589.344551175286
"0900761800",2015,"Total",9447,28
"0900781680",2015,"10 to 20 years",924,214.841802263898
"0900781680",2015,"18 to 24 years",564,186.426929385215
"0900781680",2015,"Over 20 years",5585,535.851658577259
"0900781680",2015,"Over 9 years",6509,577.316204518806
"0900781680",2015,"Total",6908,21
"0900900000",2015,"10 to 20 years",0,33.9411254969543
"0900900000",2015,"18 to 24 years",0,33.9411254969543
"0900900000",2015,"Over 20 years",0,69.9714227381436
"0900900000",2015,"Over 9 years",0,77.7688883808943
"0900900000",2015,"Total",0,12
"0900901220",2015,"10 to 20 years",2967,433.789119273409
"0900901220",2015,"18 to 24 years",1781,331.840323047094
"0900901220",2015,"Over 20 years",13998,795.289255554229
"0900901220",2015,"Over 9 years",16965,905.901760678276
"0900901220",2015,"Total",19035,46
"0900903250",2015,"10 to 20 years",979,227.341153335686
"0900903250",2015,"18 to 24 years",507,188.260457876847
"0900903250",2015,"Over 20 years",4529,467.70503525192
"0900903250",2015,"Over 9 years",5508,520.030768320491
"0900903250",2015,"Total",6069,28
"0900904580",2015,"10 to 20 years",844,177.490844834318
"0900904580",2015,"18 to 24 years",240,102.254584249314
"0900904580",2015,"Over 20 years",4111,362.983470698047
"0900904580",2015,"Over 9 years",4955,404.054451775995
"0900904580",2015,"Total",5533,32
"0900907310",2015,"10 to 20 years",3344,389.161920028155
"0900907310",2015,"18 to 24 years",1842,281.811994066967
"0900907310",2015,"Over 20 years",22537,901.591925429681
"0900907310",2015,"Over 9 years",25881,981.995417504583
"0900907310",2015,"Total",28074,40
"0900914160",2015,"10 to 20 years",4858,466.3517985384
"0900914160",2015,"18 to 24 years",2388,323.137741528284
"0900914160",2015,"Over 20 years",21610,908.606625553655
"0900914160",2015,"Over 9 years",26468,1021.2981934773
"0900914160",2015,"Total",29254,37
"0900919550",2015,"10 to 20 years",1418,328.645705890097
"0900919550",2015,"18 to 24 years",779,246.014227230866
"0900919550",2015,"Over 20 years",9650,767.01238581916
"0900919550",2015,"Over 9 years",11068,834.455511096907
"0900919550",2015,"Total",12796,25
"0900922910",2015,"10 to 20 years",3398,427.486841902765
"0900922910",2015,"18 to 24 years",2365,353.28883367579
"0900922910",2015,"Over 20 years",22708,990.366093926887
"0900922910",2015,"Over 9 years",26106,1078.68901913387
"0900922910",2015,"Total",29104,76
"0900934950",2015,"10 to 20 years",3516,361.253373686669
"0900934950",2015,"18 to 24 years",1188,215.350876478365
"0900934950",2015,"Over 20 years",16861,762.235527904597
"0900934950",2015,"Over 9 years",20377,843.508743286043
"0900934950",2015,"Total",22392,25
"0900935650",2015,"10 to 20 years",11681,834.045562304602
"0900935650",2015,"18 to 24 years",10311,870.278690995017
"0900935650",2015,"Over 20 years",44042,1445.08823260035
"0900935650",2015,"Over 9 years",55723,1668.50591847916
"0900935650",2015,"Total",61523,41
"0900944560",2015,"10 to 20 years",3597,376.753234889894
"0900944560",2015,"18 to 24 years",893,200.521819261645
"0900944560",2015,"Over 20 years",12903,664.569033283977
"0900944560",2015,"Over 9 years",16500,763.933897663928
"0900944560",2015,"Total",18259,40
"0900946520",2015,"10 to 20 years",6843,595.381390370912
"0900946520",2015,"18 to 24 years",4601,481.511162902793
"0900946520",2015,"Over 20 years",46821,1397.16928108229
"0900946520",2015,"Over 9 years",53664,1518.73664603183
"0900946520",2015,"Total",60439,42
"0900946940",2015,"10 to 20 years",1104,163.691783544563
"0900946940",2015,"18 to 24 years",559,138.888444443733
"0900946940",2015,"Over 20 years",5648,364.672455773671
"0900946940",2015,"Over 9 years",6752,399.726156262009
"0900946940",2015,"Total",7597,32
"0900947535",2015,"10 to 20 years",6400,498.141546149285
"0900947535",2015,"18 to 24 years",3550,372.290209379726
"0900947535",2015,"Over 20 years",41745,1181.32679644542
"0900947535",2015,"Over 9 years",48145,1282.06006099558
"0900947535",2015,"Total",53206,42
"0900949950",2015,"10 to 20 years",3691,519.938457896701
"0900949950",2015,"18 to 24 years",2497,414.039853154259
"0900949950",2015,"Over 20 years",23549,1133.69043393688
"0900949950",2015,"Over 9 years",27240,1247.23293734571
"0900949950",2015,"Total",31722,28
"0900952070",2015,"10 to 20 years",22395,998.633065745372
"0900952070",2015,"18 to 24 years",20625,977.238456058704
"0900952070",2015,"Over 20 years",91913,1940.28838062799
"0900952070",2015,"Over 9 years",114308,2182.19774539339
"0900952070",2015,"Total",130612,50
"0900953890",2015,"10 to 20 years",2222,316.966875240931
"0900953890",2015,"18 to 24 years",1114,250.986055389538
"0900953890",2015,"Over 20 years",11108,692.461551279203
"0900953890",2015,"Over 9 years",13330,761.558270915627
"0900953890",2015,"Total",14354,37
"0900954870",2015,"10 to 20 years",2847,349.61550308875
"0900954870",2015,"18 to 24 years",1628,261.317814165051
"0900954870",2015,"Over 20 years",18469,864.768177027809
"0900954870",2015,"Over 9 years",21316,932.767387937636
"0900954870",2015,"Total",23937,24
"0900957600",2015,"10 to 20 years",1948,232.159427979998
"0900957600",2015,"18 to 24 years",1008,178.448872229555
"0900957600",2015,"Over 20 years",10442,504.248946454031
"0900957600",2015,"Over 9 years",12390,555.126111798031
"0900957600",2015,"Total",13946,29
"0900958300",2015,"10 to 20 years",2113,337.109774405905
"0900958300",2015,"18 to 24 years",913,228.525709713371
"0900958300",2015,"Over 20 years",9257,622.191288913627
"0900958300",2015,"Over 9 years",11370,707.647511124006
"0900958300",2015,"Total",12874,42
"0900962290",2015,"10 to 20 years",1538,260.51487481524
